Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Spikes_dummy,Unit_Wvf_Peaks,Unit_Wvf_Peaks_dummy,Unit_Biggest_Peak,Unit_vs_Temp_CS,Unit_vs_Temp_CS_dummy,Unit_RPV,Unit_Fp,Unit_Fp_dummy,Unit_MFR,Unit_MeanAmp,Unit_MinAmp,Unit_Missing_Spikes,Unit_Missing_Spikes_dummy,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Wvf_Peaks,Chunk_Wvf_Peaks_dummy,Chunk_Biggest_Peak,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_dummy,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_dummy,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Missing_Spikes,Chunk_Missing_Spikes_dummy
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,0,"(0, 60)",4720,2,1,1,0.99,1,1.0,1,0,0,78.66,13.85,19,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,1,"(60, 120)",4667,2,1,1,0.99,1,1.0,1,0,0,77.78,13.62,36,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,2,"(120, 180)",3840,2,1,1,0.98,1,1.0,1,0,0,64.0,13.39,49,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,3,"(180, 240)",4457,2,1,1,0.98,1,1.0,1,0,0,74.28,13.56,29,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,4,"(240, 300)",4501,2,1,1,0.98,1,1.0,1,0,0,75.02,13.57,35,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,5,"(300, 360)",4339,2,1,1,0.98,1,1.0,1,0,0,72.32,13.67,31,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,6,"(360, 420)",4096,2,1,1,0.99,1,1.0,1,0,0,68.31,13.53,39,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,7,"(420, 480)",4320,2,1,1,0.99,1,1.0,1,0,0,72.0,13.65,28,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,8,"(480, 540)",4333,2,1,1,0.98,1,1.0,1,0,0,72.21,13.49,33,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,9,"(540, 600)",4435,2,1,1,0.98,1,1.0,1,0,0,73.92,13.53,31,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,10,"(600, 660)",4327,2,1,1,0.98,1,1.0,1,0,0,72.11,13.53,32,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,11,"(660, 720)",4338,2,1,1,0.98,1,1.0,1,0,0,72.31,13.53,31,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,12,"(720, 780)",4100,2,1,1,0.98,1,1.0,1,0,0,68.35,13.46,35,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,13,"(780, 840)",4180,2,1,1,0.98,1,1.0,1,0,0,69.67,13.49,35,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,14,"(840, 900)",4122,2,1,1,0.98,1,1.0,1,0,0,68.7,13.44,40,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,15,"(900, 960)",4220,2,1,1,0.98,1,1.0,1,0,0,70.35,13.47,31,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,16,"(960, 1020)",3887,2,1,1,0.98,1,1.0,1,0,0,64.78,13.37,48,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,17,"(1020, 1080)",4202,2,1,1,0.98,1,1.0,1,0,0,70.04,13.43,38,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,18,"(1080, 1140)",4395,2,1,1,0.98,1,1.0,1,0,0,73.38,13.5,35,0
19-01-16_YC011,26,81,85461,1,2,1,1,0.98,1,0,0,1,71.22,13.53,12.126099014282227,37,0,19,"(1140, 1200)",3982,2,1,1,0.98,1,1.0,1,0,0,66.36,13.4,47,0
