Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Spikes_dummy,Unit_Wvf_Peaks,Unit_Wvf_Peaks_dummy,Unit_Biggest_Peak,Unit_vs_Temp_CS,Unit_vs_Temp_CS_dummy,Unit_RPV,Unit_Fp,Unit_Fp_dummy,Unit_MFR,Unit_MeanAmp,Unit_MinAmp,Unit_Missing_Spikes,Unit_Missing_Spikes_dummy,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Wvf_Peaks,Chunk_Wvf_Peaks_dummy,Chunk_Biggest_Peak,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_dummy,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_dummy,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Missing_Spikes,Chunk_Missing_Spikes_dummy
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,0,"(0, 60)",3688,2,1,1,0.95,1,1.0,1,0,0,61.48,13.69,50,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,1,"(60, 120)",3816,2,1,1,0.96,1,1.0,1,0,0,63.61,13.82,50,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,2,"(120, 180)",3444,2,1,1,0.96,1,1.0,1,0,0,57.42,13.64,63,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,3,"(180, 240)",2336,2,1,1,0.96,1,1.0,1,0,0,38.98,13.37,77,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,4,"(240, 300)",2312,2,1,1,0.96,1,1.0,1,0,0,38.54,13.47,89,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,5,"(300, 360)",2143,2,1,1,0.96,1,1.0,1,0,0,35.71,13.39,79,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,6,"(360, 420)",2286,2,1,1,0.96,1,1.0,1,0,0,38.1,13.44,85,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,7,"(420, 480)",1943,2,1,1,0.96,1,1.0,1,0,0,32.4,13.36,100,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,8,"(480, 540)",2112,2,1,1,0.96,1,1.0,1,0,0,35.26,13.41,100,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,9,"(540, 600)",1685,2,1,1,0.96,1,1.0,1,0,0,28.15,13.34,100,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,10,"(600, 660)",1724,2,1,1,0.96,1,1.0,1,0,0,28.76,13.34,92,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,11,"(660, 720)",1723,2,1,1,0.96,1,1.0,1,0,0,28.72,13.35,99,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,12,"(720, 780)",1760,2,1,1,0.96,1,1.0,1,0,0,29.35,13.32,97,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,13,"(780, 840)",1629,2,1,1,0.96,1,1.0,1,0,0,27.14,13.31,90,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,14,"(840, 900)",1592,2,1,1,0.96,1,1.0,1,0,0,26.55,13.34,98,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,15,"(900, 960)",1420,2,1,1,0.96,1,1.0,1,0,0,23.67,13.3,100,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,16,"(960, 1020)",1739,2,1,1,0.96,1,1.0,1,0,0,29.02,13.37,96,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,17,"(1020, 1080)",1347,2,1,1,0.96,1,1.0,1,0,0,22.47,13.27,55,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,18,"(1080, 1140)",1255,2,1,1,0.96,1,1.0,1,0,0,20.94,13.27,53,0
19-01-16_YC011,19,60,41166,1,2,1,1,0.96,1,0,0,1,34.31,13.45,12.109570074081422,82,0,19,"(1140, 1200)",1212,2,1,1,0.96,1,1.0,1,0,0,20.21,13.25,95,0
