Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Peaks_Wvf,Unit_vs_Temp_CS,Unit_vs_Temp_CS_t,Unit_RPV,Unit_Fp,Unit_MFR,Unit_MA,Unit_Peak_Detection_t,Unit_Drift_TR,Unit_Drif_TR_t,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Peaks_Wvf,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_t,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_t,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Drift_TR,Chunk_Drift_TR_t
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,0,"(0, 60)",205,4,0.73,1,0.97,1,0,0,49.24,14.79,0.99,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,1,"(60, 120)",382,4,0.8,1,0.99,1,0,0,64.06,14.83,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,2,"(120, 180)",3356,3,0.82,1,1.0,1,0,0,59.94,14.61,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,3,"(180, 240)",2953,3,0.82,1,1.0,1,0,0,51.71,14.46,0.99,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,4,"(240, 300)",3090,3,0.82,1,1.0,1,0,0,54.17,14.38,0.99,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,5,"(300, 360)",2918,3,0.82,1,1.0,1,0,0,51.28,14.33,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,6,"(360, 420)",3001,3,0.84,1,1.0,1,0,0,52.84,14.3,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,7,"(420, 480)",2845,3,0.84,1,1.0,1,0,0,49.87,14.27,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,8,"(480, 540)",2877,3,0.83,1,1.0,1,0,0,50.85,14.25,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,9,"(540, 600)",2720,4,0.84,1,1.0,1,0,0,47.95,14.24,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,10,"(600, 660)",2962,3,0.83,1,1.0,1,0,0,52.2,14.12,0.97,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,11,"(660, 720)",2781,3,0.84,1,1.0,1,0,0,48.88,14.13,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,12,"(720, 780)",2701,3,0.84,1,1.0,1,0,0,47.72,14.11,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,13,"(780, 840)",2727,3,0.84,1,1.0,1,0,0,47.82,14.09,0.97,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,14,"(840, 900)",2693,3,0.83,1,1.0,1,0,0,47.64,14.01,0.97,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,15,"(900, 960)",2631,3,0.84,1,1.0,1,0,0,46.44,14.06,0.98,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,16,"(960, 1020)",2886,4,0.83,1,1.0,1,0,0,52.03,14.09,0.97,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,17,"(1020, 1080)",2449,3,0.83,1,1.0,1,0,0,43.04,14.01,0.97,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,18,"(1080, 1140)",2592,3,0.83,1,1.0,1,0,0,45.93,14.05,0.97,1
19-01-16_YC011,95,189,51490,3,0.83,1,0,0,49.99,14.28,12.18,0.98,1,19,"(1140, 1200)",2721,3,0.83,1,1.0,1,0,0,48.1,14.05,0.97,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,0,"(0, 60)",101,1,0.94,1,1.0,1,0,0,1.78,29.64,0.95,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,1,"(60, 120)",95,1,0.95,1,1.0,1,0,0,1.74,30.64,0.98,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,2,"(120, 180)",83,1,0.96,1,1.0,1,0,0,1.54,30.79,0.99,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,3,"(180, 240)",93,1,0.94,1,1.0,1,0,0,1.62,31.32,0.99,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,4,"(240, 300)",99,1,0.95,1,1.0,1,0,0,1.7,30.53,0.98,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,5,"(300, 360)",93,1,0.98,1,0.99,1,0,0,1.64,30.64,0.99,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,6,"(360, 420)",88,1,0.94,1,1.0,1,0,0,1.55,30.49,0.97,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,7,"(420, 480)",95,1,0.96,1,1.0,1,0,0,1.67,30.53,0.99,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,8,"(480, 540)",90,1,0.97,1,1.0,1,0,0,1.62,30.51,0.98,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,9,"(540, 600)",95,1,0.97,1,1.0,1,0,0,1.66,30.91,0.99,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,10,"(600, 660)",88,1,0.97,1,1.0,1,0,0,1.63,30.16,0.99,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,11,"(660, 720)",86,1,0.96,1,1.0,1,0,0,1.57,30.58,0.95,1
19-01-16_YC011,98,192,1843,1,0.96,1,0,0,1.63,30.32,25.41,0.98,1,12,"(720, 780)",92,1,0.96,1,1.0,1,0,0,1.66,30.2,0.98,1
