Sample,Unit,Unit_Peak_Ch,Unit_Spikes,Unit_Wvf_Peaks,Unit_vs_Temp_CS,Unit_vs_Temp_CS_dummy,Unit_RPV,Unit_Fp,Unit_MFR,Unit_MeanAmp,Unit_MinAmp,Unit_Missing_Spikes,Unit_Missing_Spikes_dummy,Chunk,Chunk_Len,Chunk_Spikes,Chunk_Peaks_Wvf,Chunk_vs_Temp_CS,Chunk_vs_Temp_CS_dummy,Chunk_vs_Unit_CS,Chunk_vs_Unit_CS_dummy,Chunk_RPV,Chunk_Fp,Chunk_MFR,Chunk_MA,Chunk_Missing_Spikes,Chunk_Missing_Spikes_dummy
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,0,"(0, 60)",1427,2,0.98,1,1.0,1,0,0,26.46,13.56,79,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,1,"(60, 120)",1406,2,0.97,1,1.0,1,0,0,26.29,13.53,89,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,2,"(120, 180)",1393,2,0.97,1,1.0,1,0,0,26.43,13.52,91,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,3,"(180, 240)",1497,2,0.97,1,1.0,1,0,0,28.04,13.4,88,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,4,"(240, 300)",1391,2,0.97,1,1.0,1,0,0,26.05,13.45,75,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,5,"(300, 360)",1192,2,0.97,1,1.0,1,0,0,22.44,13.42,97,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,6,"(360, 420)",1234,2,0.97,1,1.0,1,0,0,23.34,13.42,95,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,7,"(420, 480)",1356,2,0.97,1,1.0,1,0,0,25.44,13.5,99,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,8,"(480, 540)",1303,2,0.97,1,1.0,1,0,0,24.26,13.45,90,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,9,"(540, 600)",1370,2,0.97,1,1.0,1,0,0,25.76,13.5,78,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,10,"(600, 660)",1360,2,0.97,1,1.0,1,0,0,25.84,13.52,64,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,11,"(660, 720)",1433,2,0.97,1,1.0,1,0,0,26.53,13.5,99,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,12,"(720, 780)",1328,2,0.97,1,1.0,1,0,0,25.07,13.53,65,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,13,"(780, 840)",1370,2,0.98,1,1.0,1,0,0,25.63,13.43,90,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,14,"(840, 900)",1406,2,0.98,1,1.0,1,0,0,26.59,13.52,83,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,15,"(900, 960)",1436,2,0.97,1,1.0,1,0,0,27.3,13.48,87,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,16,"(960, 1020)",1343,2,0.98,1,1.0,1,0,0,25.21,13.46,86,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,17,"(1020, 1080)",1420,2,0.97,1,1.0,1,0,0,26.59,13.33,95,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,18,"(1080, 1140)",1262,2,0.97,1,1.0,1,0,0,23.96,13.46,72,0
19-01-16_YC011,25,82,27276,2,0.97,1,0,0,25.63,13.61,12.120108366012573,81,0,19,"(1140, 1200)",1349,2,0.98,1,1.0,1,0,0,25.65,13.41,90,0
